ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.941176471,13500.0,0.0,299687.5,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,599375.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.8235294116,13500.0,0.0,299687.5000000006,0.0,[],[],"[((2, 3, 2), 0.418882352941178), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010296, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411779,0.6850000000000013,1.0000000000000018
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,350000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,599374.9999999998,0.0,[],[],"[((1, 3, 2), 0.7777647058823522), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 2, 2), 0.09)]","{1: 0.05732909379968197, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968197,1.6117647058823523,1.3699999999999994,0.9999999999999996
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,364308.60425,173500.0,335566.39575,0.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,364308.60425,173500.0,335566.39575,0.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,501308.60425,173500.0,335566.39575,102750.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,501308.60425,173500.0,335566.39575,102750.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,638308.60425,173500.0,335566.39575,205500.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,100000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,638308.60425,173500.0,335566.39575,205500.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,150000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,893117.6470588236,13500.0,0.0,342500.0,0.0,[],[],"[((2, 3, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010266, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,150000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,792281.2582352943,173500.0,263189.33,241764.70588235295,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 0.777764705882353), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,342500.0,0.0,[],[],"[((2, 3, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010266, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,200000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1034147.0588235294,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.411764706,13500.0,0.0,342500.0,0.0,[],[],"[((2, 3, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010266, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,250000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1296058.823529412,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,342500.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,300000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1557970.5882352944,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.1764705884,13500.0,0.0,342500.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411764,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.0588235296,13500.0,0.0,342500.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.941176471,13500.0,0.0,342500.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.823529412,13500.0,0.0,342500.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,400000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,685000.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,450000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,473480.47925,173500.0,335566.39575,0.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,450000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,473480.47925,173500.0,335566.39575,0.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,450000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,610480.47925,173500.0,335566.39575,102750.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,450000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,610480.47925,173500.0,335566.39575,102750.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,1.275
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,450000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,747480.47925,173500.0,335566.39575,205500.0,0.0,"[((4, 3), 1.0)]",[],"[((1, 4, 2), 1.221), ((2, 4, 2), 0.447), ((3, 4, 2), 0.297), ((4, 4, 2), 0.09)]","{1: 0.08999999999999998, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.08999999999999998,2.055,1.74675,2.55
