ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2498074.452647059,133500.0,131594.665,322352.9411764706,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.24988235294117658), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.012279231102760519, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.012279231102760519,0.8058823529411767,0.6850000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,400000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2476389.34317647,133500.0,157913.59800000003,386823.52941176476,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.41105882352941187), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.020199450787686087, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.020199450787686087,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,400000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,2454704.233705882,133500.0,184232.53100000005,451294.1176470589,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.5722352941176473), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.028119670472611658, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.028119670472611658,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,400000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2393356.673117647,133500.0,186153.62099999998,579825.0000000002,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294132), ((1, 3, 2), 0.07470588235294132), ((1, 4, 2), 0.5839999999999999), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.036039890157537224, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.036039890157537224,1.2894117647058825,1.096,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2759986.2173529416,133500.0,131594.665,362647.05882352946,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.24988235294117658), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.012279231102760519, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.012279231102760519,0.8058823529411767,0.6850000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,450000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2722183.46082353,133500.0,157913.59800000003,435176.4705882353,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.41105882352941187), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.020199450787686087, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.020199450787686087,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,450000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,2684380.704294118,133500.0,184232.53100000005,507705.8823529413,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.5722352941176473), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.028119670472611658, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.028119670472611658,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,450000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2614386.084882353,133500.0,186153.62099999998,636825.0000000002,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294132), ((1, 3, 2), 0.07470588235294132), ((1, 4, 2), 0.5839999999999999), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.036039890157537224, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.036039890157537224,1.2894117647058825,1.096,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3021897.982058824,133500.0,131594.665,402941.1764705883,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.24988235294117658), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.012279231102760519, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.012279231102760519,0.8058823529411767,0.6850000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,500000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,2967977.5784705887,133500.0,157913.59800000003,483529.4117647059,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.41105882352941187), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.020199450787686087, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.020199450787686087,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,500000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,2914057.1748823533,133500.0,184232.53100000005,564117.6470588236,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.5722352941176473), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.028119670472611658, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.028119670472611658,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,500000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,2835415.4966470595,133500.0,186153.62099999998,693825.0000000002,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294132), ((1, 3, 2), 0.07470588235294132), ((1, 4, 2), 0.5839999999999999), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.036039890157537224, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.036039890157537224,1.2894117647058825,1.096,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,550000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3310764.7058823532,13500.0,0.0,667875.0,0.0,[],[],"[((1, 2, 2), 0.12494117647058828), ((1, 3, 2), 0.12494117647058828), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.012279231102760519, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.012279231102760519,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,550000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3222117.6470588236,13500.0,0.0,801450.0000000001,0.0,[],[],"[((1, 2, 2), 0.20552941176470596), ((1, 3, 2), 0.20552941176470596), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.020199450787686087, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.020199450787686087,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,550000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3143733.6454705885,133500.0,184232.53100000005,620529.411764706,0.0,"[((4, 2), 1.0)]",[],"[((1, 4, 2), 0.5722352941176473), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.028119670472611658, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.028119670472611658,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,550000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3056444.908411765,133500.0,186153.62099999998,750825.0000000002,0.0,"[((4, 2), 1.0)]",[],"[((1, 2, 2), 0.07470588235294132), ((1, 3, 2), 0.07470588235294132), ((1, 4, 2), 0.5839999999999999), ((2, 4, 2), 0.298), ((3, 4, 2), 0.198), ((4, 4, 2), 0.06)]","{1: 0.036039890157537224, 2: 0.04, 3: 0.04000000000000001, 4: 0.04}",0.04000000000000001,0.036039890157537224,1.2894117647058825,1.096,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,600000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3612970.5882352944,13500.0,0.0,667875.0000000001,0.0,[],[],"[((1, 2, 2), 0.12494117647058832), ((1, 3, 2), 0.12494117647058832), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.012279231102760522, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.012279231102760522,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,600000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3516264.7058823537,13500.0,0.0,801450.0000000002,0.0,[],[],"[((1, 2, 2), 0.20552941176470602), ((1, 3, 2), 0.20552941176470602), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.020199450787686094, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.020199450787686094,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,600000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3419558.823529412,13500.0,0.0,935025.0000000001,0.0,[],[],"[((1, 2, 2), 0.28611764705882364), ((1, 3, 2), 0.28611764705882364), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.028119670472611658, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.028119670472611658,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,600000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3322852.9411764713,13500.0,0.0,1068600.0,0.0,[],[],"[((1, 2, 2), 0.36670588235294127), ((1, 3, 2), 0.36670588235294127), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.036039890157537224, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.036039890157537224,1.2894117647058825,1.096,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,650000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3915176.470588235,13500.0,0.0,667875.0000000001,0.0,[],[],"[((1, 2, 2), 0.12494117647058832), ((1, 3, 2), 0.12494117647058832), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.012279231102760522, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.012279231102760522,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,650000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,3810411.7647058815,13500.0,0.0,801450.0000000002,0.0,[],[],"[((1, 2, 2), 0.20552941176470602), ((1, 3, 2), 0.20552941176470602), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.020199450787686094, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.020199450787686094,0.967058823529412,0.8220000000000002,1.0000000000000002
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.14,650000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.9590000000000002,optimal,3705647.0588235296,13500.0,0.0,935025.0000000001,0.0,[],[],"[((1, 2, 2), 0.28611764705882364), ((1, 3, 2), 0.28611764705882364), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.028119670472611658, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.028119670472611658,1.1282352941176472,0.9590000000000001,0.9999999999999999
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.16,650000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.096,optimal,3600882.352941176,13500.0,0.0,1068600.0,0.0,[],[],"[((1, 2, 2), 0.36670588235294127), ((1, 3, 2), 0.36670588235294127), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.036039890157537224, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.036039890157537224,1.2894117647058825,1.096,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,700000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,4217382.352941176,13500.0,0.0,667875.0000000001,0.0,[],[],"[((1, 2, 2), 0.12494117647058832), ((1, 3, 2), 0.12494117647058832), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.012279231102760522, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.012279231102760522,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.2,0.15,"[(1, 0.8140000000000001), (2, 0.298), (3, 0.198), (4, 0.06)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.12,700000,750000,4,2,0.5,0.3,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.8220000000000001,optimal,4104558.823529411,13500.0,0.0,801450.0000000002,0.0,[],[],"[((1, 2, 2), 0.20552941176470602), ((1, 3, 2), 0.20552941176470602), ((2, 2, 2), 0.14899999999999997), ((2, 3, 2), 0.14899999999999997), ((3, 2, 2), 0.099), ((3, 3, 2), 0.099), ((4, 2, 2), 0.030000000000000002), ((4, 3, 2), 0.030000000000000002)]","{1: 0.020199450787686094, 2: 0.039999999999999994, 3: 0.04000000000000001, 4: 0.04000000000000001}",0.04000000000000001,0.020199450787686094,0.967058823529412,0.8220000000000002,1.0000000000000002
