ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,epsilon,ft,fop,ec,r_cc,r_tp,area,goalQ,temination,OF_value,income,income_vma,income_vd,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_transf,goal_ratio,%income_vd,%income_vma,std_profit,maxmin_profit
0.88,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.89,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.9,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.91,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.92,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.93,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.94,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.95,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.96,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.97,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.98,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
0.99,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
1.0,"[(1, 3.1), (2, 1.95), (3, 0.6), (4, 0.4)]",0.25,0.236,"[(1, 0.775), (2, 0.4875), (3, 0.15), (4, 0.1)]","[(1, 0.38), (2, 0.76), (3, 1.14), (4, 1.52), (5, 1.9), (6, 2.28)]",0.2,0.25,550000,10,10,0.5,0.1,0.25,0.6,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.21,no-optimal,,,,,,,,,,,,,,,,,,,,
