ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,350000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2143111.109971111,133500.0,0.0,264444.4444444445,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.5545545545545547), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2183619.9354977785,133500.0,120657.83999999991,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545536), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999975,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2190419.9354977785,133500.0,120657.83999999991,33999.99999999997,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545535), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999975,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2197219.9354977785,133500.0,120657.83999999988,67999.99999999994,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545534), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3804999999999997,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2204019.9354977785,133500.0,120657.83999999987,101999.99999999988,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545532), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3804999999999996,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2210819.9354977785,133500.0,120657.83999999982,135999.9999999998,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545527), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3804999999999995,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2217614.884334449,133500.0,120605.13831261164,170057.75285071702,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.6795086682661757), ((2, 3, 2), 0.8162721757535828), ((3, 3, 2), 0.8162721757535828), ((4, 3, 2), 0.8162721757535828)]","[((4, 2), 0.007333695329140419)]",0.37335603777885035,0.033356037778850295
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2246855.554415556,133500.0,0.0,302222.22222222225,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.5545545545545547), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2287655.554415556,133500.0,0.0,302222.22222222225,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6925106925106925), ((2, 1), 1.0), ((3, 1), 0.43284698840254426), ((4, 1), 1.0)]",0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2328455.554415556,133500.0,0.0,302222.22222222225,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6925106925106925), ((2, 1), 1.0), ((3, 1), 0.43284698840254426), ((4, 1), 1.0)]",0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2369255.554415556,133500.0,0.0,302222.22222222225,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6925106925106925), ((2, 1), 1.0), ((3, 1), 0.43284698840254426), ((4, 1), 1.0)]",0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,400000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2410055.554415556,133500.0,0.0,302222.2222222222,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.6235326235326234), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 0.064197530864198)]",0.3426,0.002600000000000019
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2488342.1577200005,133500.0,120657.84000000001,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545546), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.33999999999999997,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2495142.1577200005,133500.0,120657.84000000001,34000.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545546), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2501942.1577200005,133500.0,120657.84000000001,68000.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545546), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2508742.1577200005,133500.0,120657.84000000001,102000.00000000001,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545546), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2515542.1577200005,133500.0,120657.84000000003,136000.00000000003,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545547), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2522342.1577200005,133500.0,120657.84000000003,170000.00000000006,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545547), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2529142.157719999,133500.0,120657.84000000032,204000.00000000052,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.6795086682661762), ((2, 3, 2), 0.8162721757535897), ((3, 3, 2), 0.8162721757535828), ((4, 3, 2), 0.8236058710827231)]",[],0.37335603777885035,0.033356037778850295
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2554599.99886,133500.0,0.0,340000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6235326235326234), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.064197530864198)]",0.3426,0.002600000000000019
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2595399.99886,133500.0,0.0,340000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6925106925106925), ((2, 1), 1.0), ((3, 1), 0.43284698840254426), ((4, 1), 1.0)]",0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2636199.99886,133500.0,0.0,340000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6925106925106925), ((2, 1), 1.0), ((3, 1), 0.43284698840254426), ((4, 1), 1.0)]",0.38050000000000006,0.0405
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,450000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2676999.99886,133500.0,0.0,340000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6235326235326234), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 0.064197530864198)]",0.3426,0.002600000000000019
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2793064.3799422225,133500.0,120657.84000000008,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545553), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000002,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2799864.3799422225,133500.0,120657.84000000008,34000.00000000002,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545553), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000002,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2806664.379942222,133500.0,120657.84000000008,68000.00000000006,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545554), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.34000000000000025,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2813464.379942222,133500.0,120657.84000000011,102000.00000000009,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545556), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000003,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2820264.379942222,133500.0,120657.84000000013,136000.00000000015,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545558), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.3400000000000004,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.55), (2, 0.55), (3, 0.55), (4, 0.55)]","[(1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,500000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,2827064.379942222,133500.0,120657.84000000017,170000.00000000023,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.5545545545545562), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.38050000000000045,0.0405
